id;title;description_RU;description_EN;
roses-failure2;;Утром к вам пришел отшельник и положил на стол истлевшую розу. Он сказал, что рощу уже не спасти, а порча перекинется на лес и окрестные земли. Это займет десятилетия, но рано или поздно все люди заплатят за прошлые прегрешения перед природой и самими собой. После этих слов отшельник покинул родные края и его больше никогда не видели.;A hermit came in the morning and left a withered rose on your table. The corruption will spread, he said, far beyond the grove and the forest. It may take dozens of years but sooner or later people will have to answer for past crimes. He left afterwards, never to be seen again.;
roses-first;;Утром ветер принес со стороны дубовой рощи едкий запах гниения. Даже с порога вашего домика видно, что священные дубы сбросили листву с почерневших ветвей, и над ними кружат вороны.;A smell of rot and something worse on the wind, coming from the oak grove. Even from your porch you can see the sacred trees, bare like rotting skeletons, with ravens circling above.;
roses-heal;;Отшельник принес вам дивную розу, от которой пахло смертью. Он сказал, что на время порчу удалось унять, но теперь ее никогда не извести окончательно, и рано или поздно болезнь вернется, чтобы пожрать все живое, и в том виновны лишь сами люди. Кажется, за всем этим скрывалась мрачная история, но теперь подробностей не узнать…;The hermit brought you a peculiar rose, beautiful in its own way, but smelling of death. The corruption has been contained for now, he said, but one day it will return to consume all living. You've heard enough of the old man's tales for one day. Surely, it can't all be hopeless?;
pig-success;Устранить конкурентов;Местный житель в благодарность передал вам немного монет и трофейную… поросячью голову, обвязанную лентой? Что ж, вы только знакомитесь со здешними обычаями, не следует ничему удивляться. А голова отлично будет смотреться на стене… или в сорной яме.;The peasant rewarded you with some coins and a trophy... a pig's head tied with a ribbon? Well, you are just getting acquainted with local customs; you should not be surprised at anything. And the head will look great on the wall... or in the trash.;
pig-alcohol;Буйный порось;Огромный хряк, уже подготовленный и наряженный к соревнованиям, внезапно принялся буянить, круша хозяйственные постройки и вытаптывая поля и грядки. Местные утверждают, что от зверя крепко пахло хмельным. Насилу стреножили его и забили от греха подальше, устроив щедрую раздачу мяса и сала. А жаль, диковинный был экземпляр!;A huge boar, already groomed for the fair, suddenly set on a rampage, destroying the buildings and trampling the fields. Locals claim that the beast smelled strongly of alcohol. They restrained him and butchered out of harm's way, handing out meat and lard generously. What a pity, it was a magnificent specimen!;
pig.love;Преследователь;Местный житель, бледный и перепачканный грязью, поведал вам о том, что хряк, которого он пытался отравить в ночи, вдруг увязался за ним. Преследовал по полям и лугам, сладострастно прихрюкивая, и намеренья имел самые гнусные! Благо что селянин оказался человеком неглупым и загнал зверя в болото.;The peasant, pale and stained with dirt, told you that the boar he was trying to poison in the night suddenly followed him. He chased through fields and meadows, grunting voluptuously, and had the most vile intentions! Fortunately, the villager turned out to be smart and drove the animal into the swamp.;
pig-WhenPigsFly;Летающий поросенок;Местный житель, приковылявший к вам, пожаловался на то, что после вашего зелья хряк вдруг приподнялся над землей и вылетел из свинарника. Свин устремился на юг, вслед за перелетными птицами, но крестьянин не отставал! Благо даже колдовской мощи не хватило, чтобы надолго оторвать тушу от земли. Зверь рухнул, так и не добравшись до теплых земель, и едва не раздавил селянина.;The peasant hobbled to your door and complained that after your potion the boar suddenly rose above the ground and flew out of the pigsty. The pig rushed south, following the flocks of birds, but the peasant did not lag behind! Fortunately, even with your witchery that pig was not able to support his bulk in the air for long. The beast collapsed and almost crushed the villager.;
pig.strong;Большая охота;Люди из соседнего поселения воззвали ко всякому, кто способен держать лук, копье или рогатину. Вырастили они себе на погибель не хряка, а истинное чудовище, что погубило много жизней. Охотники собрались со всего королевства, чтобы прославить свои имена в веках… если, конечно, кабан сам не прикончит их, что очень вероятно. Соревнования тучных животных отменили на неопределенный срок.;People from a neighboring settlement called out to anyone who could hold a bow, spear or pike, for they have fostered not a boar, but a true monster that ruined many lives. Hunters have gathered from all over the kingdom to write their names in sagas... unless, of course, the boar will not finish them off, which is very likely. The fattest pig awards have been postponed indefinitely.;
pig.pretty;Сердцеед;На соревнованиях самых тучных животных случилось невиданное. Всех покорил некий хряк! И жирен он был в меру, и красив, как античный бог. Местный граф немедленно затребовал себе портрет свина, чтобы повесить его вместо картины прадеда в обеденном зале.;At the fattest pig awards something unprecedented happened. Everyone was captivated by one boar, moderately fat but handsome like an ancient god. The local count immediately requested a portrait of the pig to replace the painting of his great-grandfather in the dining room.;
pig-food;Туша;Хряк, которого бережно откармливали к соревнованиям, разожрался до такой степени, что его попросту не смогли вытащить из свинарника и доставить на празднество. Кто-то из местных даже предлагал зажарить его прямо в загоне, но идею посчитали безумной. Зато теперь мало кто вспомнит о настоящем победителе соревнований, зеваки несут еду и медяки в поселение, чтобы взглянуть на тучную животину.;"The boar that was being fattened for the fair became so fat that they simply could not get him out of the pigsty and deliver him to the festival. Some of the locals even suggested roasting it right in the pen, but the idea was considered crazy. The established winner of the pig awards was soon forgotten; people now bring food and coppers to the pigsty to look at the fattest animal ever.";
ixbt-intro;Скрижаль;Кто-то прокрался ночью в ваш сад и оставил у порога посылку. В ней лежала скрижаль древнего, ныне исчезнувшего ордена iXBT. Кто мог отправить вам скрижаль и что за тайну она хранит?;Under the veil of night, a shadowy figure slipped into your garden, leaving on your doorsteps a carefully wrapped package. Upon opening it, you discovered a fragment of scripture apparently belonging to the ancient iXBT order, long thought to be lost. Who could have entrusted this relic to you? What enigmatic mysteries lie concealed within its sacred pages?;
ixbt-vampire-rage;Разоренные башни;Слушайте, стар и млад! Недобрые дела творятся в наших землях. Минувшей ночью некий безумец, чье появление предвещали стаи летучих мышей, разгромил полдюжины сторожевых башен! Безумец не искал золота или снаряжения, а хотел лишь крови. Его Величество распорядился усилить патрули и снарядить поисковые отряды, ибо никто не уйдет от королевского правосудия.;Listen, old and young! Bad things are happening in our lands. Last night, a certain madman, whose appearance was heralded by flocks of bats, destroyed half a dozen watchtowers! The madman was not looking for gold or loot, but only wanted blood. His Majesty ordered to strengthen patrols and organize search parties. No one will escape the royal justice.;
ixbt-vampire-alcohol;По разные стороны клинка;Быстро захмелевший вампир рассказал печальную историю своей жизни. О том, как был у него друг, что поклялся истреблять вампиров, когда Мишель обратился нежитью. О том, что давным-давно украл Мишель у ордена iXBT фрагмент скрижали, которая ключом являлась от таинственного грота мореплавателя Коксакерсона. Ключ этот мог бы спасти Мишеля, да где третью часть найти?;Surprisingly, the vampire got drunk and told the sad story of his life. How he had a friend who swore to exterminate vampires when Michael turned undead. How a long time ago Michael stole from the iXBT order a fragment of a scripture, which was the key to the mysterious grotto of the viking jarl Queerson. You have another such fragment. If only you could find the third part of the scripture, you would be able to save Michael.;
ixbt-vampire-sleep;Ископаемое;В таверне «Последний заход» прошлым вечером состоялся удивительный разговор. Некий землекоп клялся, что их бригада разбирала мавзолей в старой части городского кладбища и отыскала там гроб, а в гробу – настоящего вампира! Тот проснулся от шума, поинтересовался, какой нынче год на дворе, а затем грязно обругал землекопов. Те не стерпели обиду и позвали церковников. Увы, гроб к тому моменту опустел.;An amazing conversation took place at the Last Call Tavern last night. A worker swore that, while his team was dismantling a mausoleum in the older part of the cemetery, they found a coffin there, and in the coffin — a real vampire! He woke up from the noise, asked what year it was, and then cursed the workers dirty. They could not stand the insult and called the churchmen. Alas, the coffin was empty by that time. ;
ixbt-welcome;Легенда;Охотник Жан как следует отъелся и весь вечер нахваливал ваше гостеприимство. А после поведал легенду о великом мореплавателе Коксаккерсоне. Именно он оставил на хранение ордену iXBT таинственную скрижаль-ключ, открывающую проход в грот с небесным драккаром. И та скрижаль, что хранится у вас – одна из трех частей ключа.;Hunter Jan stuffed himself full and spent the entire evening praising your hospitality. And then he told the legend about the great viking jarl Queerson. It was he who entrusted the iXBT Order with a mysterious scripture that should open the grotto where his rainbow drakkar ship was stationed. It seems your fragment is one of the three parts of that scripture. ;
ixbt-meeting;Встреча;Утром вы обнаружили у себя в сарае странную парочку. Охотник на вампиров и вампир, что спали в обнимку. Они так сладко похрапывали, что вы не стали будить… друзей?;At dawn you stumbled upon a strange sight in your woodshed. A vampire and a vampire hunter fast asleep and so close to each other. They snored so happily that you decided not to wake these... friends?;
ixbt-duel;Схватка;Охотник Жан выследил вампира и был готов сразиться с ним, как вдруг узнал в нем своего старого друга. Но вампир не стал слушать его и пошел в атаку. Друзьям пришлось сразиться в последнем бою. К вящей радости очевидцев вампир был вскоре повержен охотником, защищающим свою жизнь.;Hunter Jan tracked down the vampire and prepared for a fight, when he suddenly recognized it as his old friend. But the vampire did not listen to Jan's greetings and attacked straight away. The friends had to fight in their last battle. To the great joy of the gaping crowd, the vampire was soon defeated by the hunter defending his life.;
ixbt-hunter-forget;С какой стороны браться за меч?;Прибился к местным крестьянам странный человек. По выправке – бывалый воин, а заявил вдруг, что дояркой хочет стать. Где оно видано, чтоб умелый мечник корову за титьку тягал? Да еще все снаряжение заложил ближайшему торгашу по имени Тодд и взял ферму плохонькую у тутошнего графа! Ходит теперь за гусями да курами.;A strange man joined the local community. A seasoned warrior by his looks, he suddenly announced that he wanted to be a milkmaid. Have you ever seen a skilled swordsman pulling a cow by the tits? That warrior pawned all his gear to a nearby trader named Todd and bought a little farm from the local count! Now he tends to geese and chickens.;
ixbt-vampire-laughter;По разные стороны клинка;Быстро развеселившийся вампир рассказал печальную историю своей жизни. О том, как был у него друг, что поклялся истреблять вампиров, когда Мишель обратился нежитью. О том, что давным-давно украл Мишель у ордена iXBT фрагмент скрижали, которая ключом являлась от таинственного грота мореплавателя Коксакерсона. Ключ этот мог бы спасти Мишеля, да где третью часть найти?;The vampire cheered up after a good laugh and then told the sad story of his life. How he had a friend who swore to exterminate vampires when Michael turned undead. How a long time ago Michael stole from the iXBT order a fragment of a scripture, which was the key to the mysterious grotto of the viking jarl Queerson. You have another such fragment. If only you could find the third part of the scripture, you would be able to save Michael.;
ixbt-duel-fail;Схватка;Охотник Жан выследил вампира и был готов сразиться с ним, как вдруг узнал в нем своего старого друга. Но вампир не стал слушать его и пошел в атаку. Друзьям пришлось сразиться в последнем бою. Жан не смог устоять, и вампир нанес ему смертельную рану. Собравшиеся зеваки разбежались в ужасе.;Hunter Jan tracked down the vampire and prepared for a fight, when he suddenly recognized it as his old friend. But the vampire did not listen to Jan's greetings and attacked straight away. The friends had to fight in their last battle. Jan couldn't hold his defenses and the vampire tore him up badly. The gaping crowd dispersed in panic.;
ixbt-guard-success;Вампирова погибель;Утром, изрядно набравшийся пивом капитан стражи, хвастался тем, что выследил и прикончил жуткого упыря. Обещал показать вампирский гроб, прах в мешочке и острые клыки. Один клык грозился продать на аукционе.;In the morning, the heavily drunk captain of the guard boasted that he had tracked down and finished off a terrible ghoul. He promised to show a vampire coffin, a sack of ashes and two sharp fangs. One fang was supposed to be sold to the highest bidder.;
ixbt-guard-fail;Погибель стража;Утром дозорные нашли в кустах околевшего капитана стражи, что охотился на вампира последнее время. В каких жутких корчах умирал отважный воин – остается только догадываться, да кому оно нужно?;In the morning, the watchmen found in the bushes the late captain of the guard, who had been hunting the vampire lately. In what terrible contortions the brave warrior died — one can only guess.;
ixbt-guard-sleep;Сонный и недовольный;Капитан стражи всю ночь слонялся по городу, засыпая в самых неожиданных местах. Перемежая храп отборной руганью, обещал свернуть шею шелудивой ведьме. Кажется, у вас на одного врага стало больше. Как бы теперь объяснить этому болвану, что вы спасли ему жизнь?;The captain of the guard spent the night wandering around the city, falling asleep in the most unexpected places. Half-snoring, half-swearing, he was promising to wring the neck of a certain witch. It seems now you have one more enemy. Would it be possible to explain to this idiot that you saved his life?;
ixbt-guard-poison;Бессилие и тяжкий грех;Смелый страж, выслеживающий жуткого упыря, был найден в караулке мертвым. Рядом с ним лежала бутыль с ядом. Отчего воин решил свести счеты с жизнью – никто понять не может, впрочем, тут же поползли слухи, что капитан решил через страшный грех сделаться упырем, чтобы думать как упырь. Для пущей надежности покойнику загнали кол в сердце.;A brave guard tracking down a creepy ghoul was found dead in a guardhouse. Next to him lay a bottle of poison. No one could understand why the warrior decided to take his own life, however, rumors went that the captain, through this terrible sin, decided to become a ghoul in order to think like a ghoul. Just in case, a stake was driven through the heart of the deceased.;
ixbt-guard-foolishness;Обезумел на службе;Капитан стражи лишился рассудка. Не иначе из-за того, что так и не смог отыскать и убить упыря, что извел столько братьев по оружию славного воина. Вот до чего доводит излишнее рвение на службе!;The guard captain lost his mind. Supposedly, due to the fact that he could not find and kill the ghoul that had tormented so many of his brothers in arms. This is what you get for the excessive zeal at work!;
ixbt-final;Радужный корабль;Ночью небо над городом озарялось радугой. Местные потом рассказывали, что видели диковинный корабль, торивший себе дорогу сквозь тучи. Многие посчитали это вторым пришествием Спасителя, но вы-то знаете, что это Жан и Мишель отыскали то, за чем охотились всю жизнь.;At night, the sky over the city lit up with a rainbow. Locals later said that they saw a strange ship plowing its way through the clouds. Many considered this the second coming of the Savior. But only you know that the quest of Jan and Michael is now complete.;
ixbt-final-H;Радужный корабль;Ночью небо над городом озарялось радугой. Местные потом рассказывали, что видели диковинный корабль, торивший себе дорогу сквозь тучи. Многие посчитали это вторым пришествием Спасителя, но вы-то знаете, что это Жан отыскал то, за чем он с Мишелем охотился всю жизнь.;At night, the sky over the city lit up with a rainbow. Locals later said that they saw a strange ship plowing its way through the clouds. Many considered this the second coming of the Savior. But only you know that the quest of Jan and Michael is now complete, but at what cost?;
ixbt-final-V;Радужный корабль;Ночью небо над городом озарялось радугой. Местные потом рассказывали, что видели диковинный корабль, торивший себе дорогу сквозь тучи. Многие посчитали это вторым пришествием Спасителя, но вы-то знаете, что это Мишель отыскал то, за чем они с Жаном охотились всю жизнь.;At night, the sky over the city lit up with a rainbow. Locals later said that they saw a strange ship plowing its way through the clouds. Many considered this the second coming of the Savior. But only you know that the quest of Jan and Michael is now complete, but at what cost?;
Miner-rejuvenation;На полшага ближе к молодости;Уставший шахтер зашел с благодарностями.<br><br>«Нашел я самую крепкую породу и расколол, как скорлупу сухую. Знаешь, ради чего? Чтобы до залежей хрусталя добраться. Меня жеодой наградили, а я сменял ее у чародеев озерных на молодильный рецепт. Нужен для него корень похлебочный и жалящая трава. Пользуйся на здоровье!»;A tired miner came in with thanks.<br><br>“I found the strongest rock and cracked it open like a dry shell. Do you know why? To get to the crystal deposits. I was rewarded with a geode, and exchanged it with the lake sorcerers for a rejuvenating recipe. It needs a pottage root and a stinging herb. Please remember!”;
Miner-speed;На отдых;Старый шахтер, давно и честно трудящийся в глубоких штреках, внезапно проявил поразительную для его возраста прыть. Как говорят очевидцы, силенок ему не хватало, но он долбил породу с упорством дятла, пока окончательно не лишился сил. Старика доставили на поверхность и проводили на заслуженный отдых, присматривать за внуками.;An old miner, who had been working honestly in deep drifts for a long time, suddenly showed the energy amazing for his age. As they say, he was not strong enough, but he hammered away at the rock with the tenacity of a woodpecker until he finally lost his strength. The old man was brought to the surface and sent off with a well-deserved pension to look after his grandchildren.;
Miner-beauty;Труд украшает;До вас дошли слухи, что на местных разработках трудится старый, но богоподобно прекрасный шахтер. Девицы из соседних деревень так и толпятся вокруг забоев, чтобы посмотреть, как седобородый красавец плетется домой, положив кирку на плечо. Воистину, стандарты красоты меняются быстрее, чем погода за окном!;Rumors go that an old but amazingly handsome miner is working at the local mines. Girls are coming from neighboring villages to watch that handsome gray-bearded man trudge home with pickaxe on his shoulder. Truly, beauty standards are changing faster than the weather!;
Miner-alcohol;Доброе имя;Старый шахтер впервые в жизни явился на работу пьяный вусмерть. Иного бы точно отправили на самую тяжелую и бестолковую работу, а то бы и выпороли, но, поскольку репутация старика была идеальной, ему лишь подали рассолу и жирную мясную похлебку. Протрезвев, шахтер божился, что его опоила коварная ведьма… интересно, кто бы это мог быть?;For the first time in his life, the old miner showed up to work dead drunk. Another would definitely have been sent to the most difficult and stupid work, or even flogged, but since the old man’s reputation was so good, he was only served brine and fatty meat stew. Having sobered up, the miner swore that he had been drugged by a certain insidious witch...;
Miner-clumsy;Подтопление;Несчастье стряслось на местной разработке. Некий старый шахтер, которому давно пора нянчить внуков, умудрился повалить подпорки и пробить трещину в стене, из которой в штреки хлынули подземные воды. Старик утонул, как и еще добрая дюжина трудяг. Местное духовенство подняло вопрос о том, что пора вводить возрастные ограничения для тяжелого труда, чему правитель и его окружение явно не были рады.;A misfortune happened at a local mine. An old miner, who should have given up work long ago to sit with his grandchildren, managed to knock down the supports and make a crack in the wall, letting the underground river flow into the shafts. The old man drowned, together with a dozen other hard workers. The local clergy raised the question that it was time to introduce age restrictions for hard work. The supreme ruler and the lords were clearly not happy with that suggestion.;
Miner-memory;По накатанной;Старый шахтер, как ни в чем не бывало, заявился утром в шахту и отработал весь день. Правда, все время путал имена забойщиков из своей бригады и в конце дня оказалось, что и свое забыл. Его отвели домой к жене и предложили отдохнуть с недельку. На следующее утро неуемный старик опять пришел на работу, будто и не было вчерашнего дня.;The old miner showed up at the mine in the morning and worked all day. But he kept mixing up the names of the workers from his brigade, and at the end of the day it turned out that he had forgotten his own. He was taken home to his wife and offered a week's rest. The next morning, the irrepressible old man came to work again, as if yesterday had never happened.;
Miner-damage;С киркой до гроба;Не стало старого трудолюбивого шахтера. Никто бы и не обратил на подобное происшествие внимание, но среди забойщиков тот считал образцовым работником, поэтому его, согласно обычаям, похоронили в выработанном туннеле… Вряд ли мир без него стал лучше, не находите?;The old hardworking miner passed away. No one would have paid attention to such an incident, but among the miners he was considered an exemplary worker, so, according to customs, he was buried in a mined-out tunnel... It’s unlikely that the world would be a better place without him, don’t you think?;
M-healers-success;;Благодаря стараниям церкви и морской гильдии удалось извести целую россыпь опасных болезней, что докучали местным жителям!;Thanks to the efforts of the church and the maritime guild, it was possible to eradicate a number of dangerous diseases that bothered the local peasants!;
M-healers-fail;;Моровые поветрия выкашивают города и деревни. Говорят, посланцы морской гильдии сами разносили болезни, которые подхватили в далеких странах. Король распорядился закрыть порты до следующей зимы и выказал недовольство епископу, выделившему корабельщикам деньги.;Pestilence is mowing down towns and villages. They say it was the envoys of the maritime guild who spread diseases they picked up in distant countries. The king ordered the ports to be closed until next winter and expressed his displeasure with the bishop who sponsored the sailors.;
M-healers-love;;Некоторые обычаи лучше оставлять в море. На кораблях, как известно, женщины редко появляются, но на большой-то земле их немало! Епископ был возмущен поведением корабельщиков и прекратил выплаты морской гильдии.;Some customs are best left at sea. As you know, women rarely appear on ships, but on the mainland there are a lot of them! The bishop was outraged by the behavior of the sailors and stopped paying the maritime guild.;
M-people-defense-king;;Местные жители отразили несколько налетов разбойничьих шаек. Обучавший ополчение ветеран получил от короля земельный надел и породистого коня.;Local residents repelled several bandit raids. The veteran who trained the militia received a land plot and a thoroughbred horse from the king.;
M-people-defense-bandits;;Четыре деревни были разграблены обнаглевшими разбойниками. Местные жители, если верить слухам, дрыхли так, что не заметили, как обчищают амбары и подворья. Ветеран, которому было велено обучить ополчение, лишился головы.;Four villages were plundered by insolent robbers. The residents, if you believe the rumors, were so fast asleep that they did not notice that the barns and farmsteads were being robbed out. The veteran who was ordered to train the militia lost his head.;
M-river-rogues-success;;Шайка разбойников разгромила новую речную заставу. Из оружейной были похищены доспехи, оружие, а с конюшни увели тройку лошадей. Головорезы смогут вооружить целый отряд, помилуй нас Господь!<br>Зато, говорят, местные теперь могут половить щучек вдоволь.;A gang of bandits destroyed a new river outpost. Armor and weapons were stolen from the armory, and three horses were taken from the stables. The thugs will be able to arm an entire squad, God have mercy on us!<br>But, they say, the locals can now catch plenty of pike. ;
M-river-rogues-fail;;Толпа отчаявшихся головорезов обломала зубы о новенькую заставу, возведенную нашим королем на реке! Вдохновленные успехом королевские воины предложили поставить такие же укрепления в лесу и предгорьях. И разбойникам спуску не дадут, и тщательнее следить станут за тем, чтобы селяне не били дичь в королевских лесах и не стреляли горных козлов.;A gang of desperate thugs broke their teeth on the brand new outpost erected by our king on the river! Inspired by their success, the royal army proposed building similar fortifications in the forest and foothills. The bandits will be held at bay, also the locals will be fined for hunting in the royal forests and shooting mountain goats for fun. ;
M-river-rogues-flight;;В таверне «Последний заход» дозорный с речной заставы рассказывал, что ночью над укреплением пролетал отряд вопящих разбойников. Приземлились они в районе жутких топей, так что одной бедой в наших землях стало меньше.;At the Last Call tavern, a lookout from the river outpost said he saw a party of screaming robbers fly over the fortification. They landed in some terrible swamps, thus eliminating one of the threats to the king's lands.;
FameUp;Слухи;Нищенка на рынке клялась, что до сего утра была глухой, слепой, немой и горбатой. Но после того, как здешняя ведьма угостила ее особым эликсиром, все недуги как рукой сняло. Видимо, говорить ее научил тоже эликсир, либо ведьмин кот.;A beggar woman was telling everyone on the market square that she used to be a deaf, blind, mute hunchback up until that morning. But all her ailments went away after a local witch gave her a very special elixir. Right, and the witch's cat taught her to talk.;
FameUp2;Слухи;Во время стирки одна из хозяек поделилась с соседками удивительной смесью щелока и едкого порошка, пахнущего душистыми травами. Белье после него становилось мягким и ароматным, будто новое. По секрету женщина рассказала, что порошок ей подарила живущая неподалеку приветливая ведьма.;One of the women washing clothes in the river shared a wondrous mix of lye and fragrant herbs with the others. It made linen soft like new. In secret, the woman said that the powder was given to her by a friendly witch who lived nearby.;
FameUp3;Слухи;По местным землям пронесся слух о том, что некая ведьма вылечила всех жителей безымянного поселения от страшной болезни. После исцеления крестьяне вовсе перестали хворать, стали работать с утроенной силой, проявляли недюжинные способности в грамматике, могли с разбегу перепрыгнуть через дом… Не всем слухам следует верить, но, очевидно, та ведьма знает толк в лекарском искусстве.;A rumor spread through local lands that a certain witch had cured every inhabitant of an unnamed village of a terrible disease. Afterwards the peasants never fell ill again, exhibited unusual strength and endurance and some even learned to read and write. Not every rumor is to be believed, but maybe there is a grain of truth to it...;
FameDown;Слухи;Недовольный старик ходил по городской площади и размахивал бутыльком, наполненным водой. Кричал о том, что местная знахарка продала ему пустышку вместо зелья долголетия, и убеждал местных жителей не ходить к мошеннице.;A disgruntled old man brandished a bottle filled with water in the town square. He shouted that the local healer was a fraud because she sold him a fake “potion of youth.” Some people listened and nodded sympathetically.;
FameDown2;Слухи;В народе ходит слух о том, что из-за скудного урожая ячменя и пшеницы теперь почти не найти злакового корня. Поэтому все травницы, ведьмы и чародеи в округе на какое-то время перестали варить столь популярные целебные и укрепляющие зелья. А если и варят, то ломят такую цену, что проще подорожником лечиться.;There is a rumor among the populace that due to the poor barley and wheat harvest it is now nigh impossible to find any wild roots. Now no herbalist, witch, or hedge wizard can brew the ever popular healing and strengthening potions. And even when they do, the price is such that it's cheaper to pray the pain away.;
FameDown3;Слухи;Ваш кот выболтал самым языкатым сплетницам округи то, что вы настоящая мошенница. Котел у вас ненастоящий, зелья работают плохо, а цены такие, что и вслух сказать стыдно! Кот подумывает уйти к другому колдуну, настоящему и щедрому.;Even your cat let it slip that you're a first-class fraud. Your potions barely work, your prices are exorbitant and you stir your cauldron widdershins. He is thinking of leaving you for another sorceress.;
FearUp;Слухи;Темные чары опутали наши земли! Люди твердят о том, что видели следы огромных копыт на влажной от туманов земле. Но одна девочка уверяла, что оставил их гнуснейшего вида кот в подкованных сапогах. Что за неразумное дитя!;Dark magic poisons our lands! People tell tales of giant hoofprints leading into the mist. A little girl swore that they were left by a nasty-looking cat in iron-shod boots. What a silly child!;
FearUp2;Слухи;Местные дети рассказывают о том, что тайком пробрались к заброшенной лесной хижине и увидели, как бледная дева в погребальном саване играет на арфе, сделанной из человеческих костей и сухожилий. А тени, зачарованные жуткой музыкой, плясали вокруг ветхого дома, подвывая и показывая срамные жесты.;Local children say they sneaked into the forest at night and there, near an abandoned hut, saw a maiden pale in a funeral shroud, playing a harp made of human bones and sinew. Shadows rose, ensorcelled with the eerie music, and danced around, making the most obscene gestures.;
FearUp3;Слухи;Темные силы похитили святой крест с маковки одного из монастырей и опоили дурманящим вином служителей. Испортили святое писание, изменив смысл молитв и превратив их в хулительные. Епископ поручил отыскать виновников и жестоко наказать, но прихожане по-прежнему напуганы произошедшим.;The servants of the dark are growing stronger and bolder. They stole a holy cross from the top of a monastery and turned the blessed wine into an intoxicating swill that brings nightmares. They've changed holy scriptures, turning books of prayers into profane obscenities. The bishop ordered to find and punish the culprits, but the parishioners are still too frightened.;
FearDown;Слухи;Местная ведьма предрекла по звездам снежную и безветренную зиму, а также теплую и раннюю весну. Это говорит о том, что урожай будет обильным и на ближайший год хлеборобам и ремесленникам не грозит страшный голод. Хоть какие-то хорошие новости в наши суровые времена! Впрочем, лишний мешочек с зерном в амбаре всегда лучше припасти, а то всякое бывает…;A local witch had read the stars and predicted a snowy and windless winter, followed by an early and warm spring. This promises a bountiful harvest – at last, some good news in our trying times. Never hurts to save an extra bag of grain though, anything could happen...;
